variable,Date,Unemployment,Vacancy,Hires,Tightness
Sales,2015-07-01,48.96527929384714,42.936383920456606,37.682907481081905,0.8768740736224472
Sales,2015-08-01,44.448994836210744,36.639255183350784,36.8471092492338,0.8242988467649737
Sales,2015-09-01,45.98206883535765,37.29956514628479,37.324257533589424,0.8111763148334792
Sales,2015-10-01,43.11112040723827,37.69703793312154,37.69101834580044,0.8744156397937709
Sales,2015-11-01,43.62781680843312,34.430885567409156,38.29925059186711,0.7891957032503578
Sales,2015-12-01,43.417087034538184,37.73818661472715,39.1512928212799,0.869201256747292
Sales,2016-01-01,51.481553776006606,40.428557689350086,37.916015868921164,0.7853018163603318
Sales,2016-02-01,47.795882529374026,40.2118088521557,40.044176351034444,0.8413237024641743
Sales,2016-03-01,45.40200374434684,40.415097003247894,38.0106953293046,0.8901610869603991
Sales,2016-04-01,44.991170461957886,39.82580078417994,37.94147183258496,0.8851914803562289
Sales,2016-05-01,41.470098472276,39.04889588292755,36.204505322061344,0.9416157019504766
Sales,2016-06-01,40.19300293032292,38.843524866260516,37.081146619236605,0.9664250499918653
Sales,2016-07-01,44.25967004417552,38.13412867051874,37.6283445687999,0.861599931324773
Sales,2016-08-01,42.66519833547731,36.9844677110827,37.60809124558717,0.8668532938783758
Sales,2016-09-01,43.75254489036349,39.00705190566941,37.65915627598293,0.8915378980448911
Sales,2016-10-01,40.383699098166446,36.88388496943949,37.40662876193847,0.9133359695400995
Sales,2016-11-01,40.373467588353726,37.66146670910503,34.382886298410796,0.9328271500753873
Sales,2016-12-01,41.52760607577896,39.370751248163046,36.316571990806686,0.9480621439222834
Sales,2017-01-01,50.02320105911414,36.97373637410875,37.802791357302944,0.7391317546915003
Sales,2017-02-01,47.852759148783164,37.42867294156727,38.03493452425739,0.7821633194690935
Sales,2017-03-01,42.47520873344986,39.63451839991572,37.96846523674013,0.9331212154515663
Sales,2017-04-01,37.387153882506375,39.255212837622,35.577482449325416,1.0499652624263998
Sales,2017-05-01,39.02353086802429,39.38396840306174,37.735804212087324,1.0092364152351163
Sales,2017-06-01,41.5036740766914,40.79578621448272,39.088809968257685,0.982943971155406
Sales,2017-07-01,40.599743072389224,40.27160390034287,36.19763375564824,0.9919177032361687
Sales,2017-08-01,39.71736815326022,42.61405099907884,36.71389208824489,1.0729323965938777
Sales,2017-09-01,36.94812762353568,42.56749129346418,35.90542938402629,1.1520879143642722
Sales,2017-10-01,36.29643122677831,41.88678509339399,37.2203209600849,1.1540193809051755
Sales,2017-11-01,36.95762170444762,46.51442605741004,36.827362353933694,1.2585881859333043
Sales,2017-12-01,35.465986681315115,47.79309660404659,37.2120140817428,1.3475755526978157
Sales,2018-01-01,44.86448604131587,47.04517194268886,39.00182688799696,1.0486060600218352
Sales,2018-02-01,43.95501243649038,44.870849056518175,37.409006719253746,1.0208357720601506
Sales,2018-03-01,39.823285128938636,47.74215917684027,38.40720936957079,1.1988503465312352
Sales,2018-04-01,34.845111471211425,50.1244716179406,39.0109455676921,1.4384936509487933
Sales,2018-05-01,36.23328348457697,50.02714328121052,38.526924557569494,1.3806958263251254
Sales,2018-06-01,36.593424753056134,50.72159769696475,38.77098090076079,1.3860850149787822
Sales,2018-07-01,36.351527313712886,51.54853866848854,38.89578201632351,1.4180570247743864
Sales,2018-08-01,37.14334831166414,46.83993707144953,40.59382363028208,1.2610585528914302
Sales,2018-09-01,34.86151719751671,51.133049999397024,39.61144973023261,1.466747695164552
Sales,2018-10-01,33.97546727531616,51.096507043042756,40.608924726353806,1.5039235996075722
Sales,2018-11-01,34.13599990012777,54.140748092373386,39.565536954465976,1.5860308252511666
Sales,2018-12-01,33.91169051145022,47.99731883119152,40.37777385425895,1.4153620213945193
Sales,2019-01-01,40.7458033753675,48.68520619720729,38.288484813205926,1.194852037857707
Sales,2019-02-01,41.03617240859541,45.63193854713901,38.21354552849682,1.1119930507354279
Sales,2019-03-01,39.09720706879109,45.32309190483996,37.86446437316756,1.159241165873933
Sales,2019-04-01,34.53129542187045,45.0540104043971,40.34808356073521,1.304729806801921
Sales,2019-05-01,33.45852209097686,44.77449566292549,40.55263959384719,1.338209008191678
Sales,2019-06-01,32.735235729874965,45.65757974953777,40.5247071247805,1.394753351596291
Sales,2019-07-01,33.435814418749985,45.90518060549511,41.497526949762914,1.3729344238659433
Sales,2019-08-01,34.487752962092614,44.704944138976096,40.157146903564175,1.2962556356777943
Sales,2019-09-01,29.79107667273559,43.80030575446506,41.08080439689887,1.4702491700996674
Sales,2019-10-01,31.79696696588919,48.72809302163999,37.39042040741726,1.5324761344034479
Sales,2019-11-01,30.1808420377908,41.93711410237056,40.44079271443645,1.3895276364343712
Sales,2019-12-01,31.504345964329524,40.26054541310619,39.64051056511923,1.2779362396124898
Sales,2020-01-01,39.735106893897324,43.639883746443076,41.019479113139326,1.0982701987683707
Sales,2020-02-01,35.41749807404669,42.616227693272194,42.17192433190031,1.203253476690399
Sales,2020-03-01,41.97082731093405,34.71734798721484,37.4885766044815,0.8271780713307607
Sales,2020-04-01,137.21814827312585,27.97254538091653,33.03458981997391,0.2038545610252558
Sales,2020-05-01,124.00317806604068,35.08620137187342,53.20205554861617,0.28294598508747476
Sales,2020-06-01,97.35430521581182,36.46961409867823,49.50235514024207,0.3746071015332459
Sales,2020-07-01,88.16451454585594,40.87287766589031,41.837395243097454,0.4635978304472101
Sales,2020-08-01,73.73631527281458,40.343738420241934,42.13231649698822,0.5471352653163568
Sales,2020-09-01,70.01548491796808,39.398394192368336,40.9652692523625,0.5627097239778956
Sales,2020-10-01,60.395297853161004,40.53485140568204,41.410012693268364,0.6711590611612573
Sales,2020-11-01,57.14694822048872,41.6981786000551,38.94543243388561,0.7296658859047381
Sales,2020-12-01,53.37007299229406,42.31495819816713,40.53675164264787,0.7928592903419274
Sales,2021-01-01,61.45552492341098,43.0284416576193,38.48688240060269,0.7001557908950179
Sales,2021-02-01,60.87988191666211,46.532257136447626,38.79402419225466,0.7643289650289596
Sales,2021-03-01,59.13664789511643,51.86544439075483,40.59932292259487,0.8770440367662087
Sales,2021-04-01,53.655897341750546,57.00880493802514,42.43775420243159,1.0624890787851133
Sales,2021-05-01,54.80092267569038,58.34645948048909,42.370902003826444,1.0646984873919194
Sales,2021-06-01,54.56142880179161,60.860608289781254,49.080385534336564,1.1154511460994365
Sales,2021-07-01,51.74604446729576,64.45981680175095,46.691015823309826,1.245695539926544
Sales,2021-08-01,50.59731734475651,67.45967241510984,46.10571347984493,1.3332657926399096
Sales,2021-09-01,45.644517122874724,64.273812171013,46.42778830512832,1.4081387255776712
Sales,2021-10-01,41.75362570961352,64.21024601073454,45.22716101122698,1.537836413472244
Sales,2021-11-01,36.28036998122596,64.24433826189235,47.426274665342234,1.7707740658415814
Sales,2021-12-01,36.58125697530228,64.99938093648603,44.93962066538216,1.7768493023728014
Sales,2022-01-01,41.40866463113149,64.62551820632608,44.11474224047369,1.5606762203517162
Sales,2022-02-01,41.304036333876255,65.29080662044872,45.84358273514529,1.58073671281611
Sales,2022-03-01,37.23269413958437,75.29393512792306,44.2455218810549,2.022253206970415
Sales,2022-04-01,33.549466565201435,68.38646672998046,44.00209745785284,2.0383771705304268
Sales,2022-05-01,33.85124578640353,70.57556177353375,42.61841720860418,2.084873396354608
Sales,2022-06-01,33.968538435487126,59.239345508841055,42.08712533708171,1.743947435988396
Sales,2022-07-01,33.34679829587916,61.631299565099695,42.15302258362131,1.8481924117049582
Sales,2022-08-01,32.32688605187313,56.347368069715145,42.6079439046148,1.743049670150651
Sales,2022-09-01,31.860172558176835,55.75785224521304,41.44523201809207,1.750080045655714
Sales,2022-10-01,30.86784851403721,56.81510722648238,39.822465355048706,1.8405917471263218
Sales,2022-11-01,29.830785260398503,56.49111189814742,39.86567902295235,1.8937185664080225
Sales,2022-12-01,30.745481729351077,61.66979822141649,40.59881153005654,2.0058166193097446
Sales,2023-01-01,40.82316788471898,58.15991742028954,42.18271835573572,1.4246791817952005
Sales,2023-02-01,42.27621675444529,55.365166461109766,40.67635521613669,1.3096055113609046
Science,2000-12-01,3.7010217652470043,4.860447321814328,4.4117805413506,1.3132717476709959
Science,2001-01-01,4.808707171990019,4.716286192217186,4.678402826465071,0.9807804932870169
Science,2001-02-01,4.403302862984139,4.836553319045153,4.261370758931212,1.0983921546035555
Science,2001-03-01,4.424717004260434,4.5880267714728875,4.411167991496578,1.0369085225236343
Science,2001-04-01,4.227681300462444,4.365358404613297,3.9166953809039344,1.0325656298018002
Science,2001-05-01,4.177719288811739,4.239803383552572,4.36636481838758,1.0148607626431723
Science,2001-06-01,4.937593133473562,4.390228851485531,4.2441913588470035,0.8891435022709205
Science,2001-07-01,5.158096236458329,4.323537833323307,4.223290432589632,0.8382041813729227
Science,2001-08-01,5.332645831796828,3.931408424800939,4.347612303642567,0.7372341139475704
Science,2001-09-01,4.882138289379304,3.849078891010325,3.8717474812584496,0.788400217868405
Science,2001-10-01,5.147417225061419,3.716786807863263,4.0063828151605465,0.7220683005386093
Science,2001-11-01,5.291736912761068,3.7936324374580055,3.870690326797743,0.7168974006076585
Science,2001-12-01,5.357714180828707,3.6284545905101573,3.8864176644675874,0.677239297962872
Science,2002-01-01,6.406828443717236,3.5716100730601203,3.9673411496129116,0.5574692852221708
Science,2002-02-01,6.068093626392244,3.524415442471758,3.8128076822997485,0.580810986030745
Science,2002-03-01,6.0747534997037755,3.547353231393333,3.833708665778162,0.5839501523092769
Science,2002-04-01,5.767442040827076,3.500173608623434,3.9962854561804453,0.6068849212260994
Science,2002-05-01,5.837610110285248,3.4991446856322357,3.9774505412420478,0.5994139073226413
Science,2002-06-01,6.273297567018555,3.3527406374946036,3.8014374677443215,0.5344462942617954
Science,2002-07-01,6.481877607402425,3.4262400298500117,3.9650111229444556,0.5285875848592361
Science,2002-08-01,6.036904427291906,3.5894328443495422,3.9454206614325256,0.594581691259228
Science,2002-09-01,5.885609073965825,3.357990722445685,3.8343243882774782,0.570542603194509
Science,2002-10-01,5.635748643723389,3.389064886891406,3.904757045476787,0.6013513201419751
Science,2002-11-01,5.647524475392428,3.5471594562691027,3.906161833227822,0.6280910285072508
Science,2002-12-01,5.762128293542484,3.1794405651513618,3.8908668391833023,0.5517823281919122
Science,2003-01-01,6.543109775682594,3.5978419722880113,4.08966210600423,0.5498672795708482
Science,2003-02-01,6.345130868419821,3.2836854726861926,3.7961897973073038,0.5175126472220352
Science,2003-03-01,6.576060133676053,3.099165787813652,3.423950370170032,0.47128002554946247
Science,2003-04-01,5.916397345195671,2.978365817619012,3.596536525542589,0.5034086867133009
Science,2003-05-01,6.049223155854349,3.2218165820944145,3.586605926040705,0.5326000544344918
Science,2003-06-01,6.997407295517642,3.4331926714269105,3.6901799519927017,0.49063782147226515
Science,2003-07-01,6.8587671910533965,2.9413439408544337,3.711223741275532,0.4288444058417866
Science,2003-08-01,6.617930536450369,3.0282044039397036,3.523245020551985,0.4575757311535531
Science,2003-09-01,6.020460130308147,2.9880940047415,3.6525782465311423,0.49632319458422514
Science,2003-10-01,5.807691736030681,3.2302065259512784,3.8898833841886398,0.5561945559044069
Science,2003-11-01,5.814157459584634,3.100380209166895,3.6556384313070827,0.533246688057256
Science,2003-12-01,5.739924292414404,3.2001399906033816,3.8344500079619266,0.5575230312414619
Science,2004-01-01,6.208093863384222,3.094344572373955,3.740823558540635,0.49843714358518626
Science,2004-02-01,5.854536585031628,3.261599992031423,3.605664168299973,0.5571064327056047
Science,2004-03-01,6.0515284157413936,3.272824148639399,3.9516876902762,0.5408260399349764
Science,2004-04-01,5.214245019279613,3.323395319232677,3.9757238249264595,0.6373684602362297
Science,2004-05-01,5.337733536130557,3.5091783909706495,3.757744476590674,0.6574285447591923
Science,2004-06-01,5.85805014225707,3.080878892272868,3.7474516073241184,0.5259222467300058
Science,2004-07-01,6.172576649971664,3.40445063463168,3.7185754618399423,0.5515444890663785
Science,2004-08-01,5.7318842376902,3.2501130106395033,3.8233587953093573,0.5670234910307983
Science,2004-09-01,5.263853731674617,3.375324046618988,3.9784131512293714,0.6412267928928904
Science,2004-10-01,5.322629190059003,3.7562804014511832,3.9710830951975544,0.7057189722077076
Science,2004-11-01,5.3710414520065815,3.3802611302131393,4.13220180903858,0.6293492910858655
Science,2004-12-01,5.32106050656155,3.9640895439818546,3.9976825221526187,0.7449811065094305
Science,2005-01-01,5.824713259878283,3.40005489900036,4.020075189760762,0.5837291463634056
Science,2005-02-01,5.556592547275017,3.617880521938079,4.096441248351521,0.651096961160542
Science,2005-03-01,5.315160445778854,3.6519402998890587,4.0700576072405035,0.6870799738113876
Science,2005-04-01,4.9545411277826386,3.5440629746893633,4.116235405956775,0.7153160874608538
Science,2005-05-01,4.852141748211029,3.4173107975364507,3.983265458994275,0.704289152062881
Science,2005-06-01,5.539007922390981,3.6504279469545344,4.195205060396145,0.6590400299299052
Science,2005-07-01,5.685771214407944,3.9510813780076237,4.232836772161423,0.6949068523888976
Science,2005-08-01,5.445650648665059,3.7854150789750247,4.145369591303827,0.6951263169816039
Science,2005-09-01,5.4661656591671095,4.017182715418712,4.331092568005058,0.7349178502633998
Science,2005-10-01,4.981153154690381,3.5930308689246173,3.978304182664102,0.7213251143545601
Science,2005-11-01,4.992386924252666,3.852251722310341,4.149100826160402,0.7716252327311355
Science,2005-12-01,4.637732465057072,3.9109416985924117,4.1557590451752775,0.8432874746569246
Science,2006-01-01,5.122922775572944,3.8063569331075837,4.094908447957865,0.7430049407063107
Science,2006-02-01,5.164946533673954,3.847211828090999,4.267234802988134,0.7448696328235526
Science,2006-03-01,4.923974975598939,4.204175544891026,4.511991578332346,0.8538174068156472
Science,2006-04-01,4.5081365662455815,4.338428988850474,4.042387600973436,0.9623552714294896
Science,2006-05-01,4.5559840602078525,4.134937526655691,4.497258813480564,0.9075838440196491
Science,2006-06-01,5.058986303012575,4.292597997535564,4.381789996670757,0.8485095116741798
Science,2006-07-01,5.453468073908874,4.378689824250587,4.547815830636915,0.8029183933797344
Science,2006-08-01,5.02224707150702,4.476808395748076,4.421116405858674,0.8913954913024073
Science,2006-09-01,4.432844605182989,4.507277364627182,4.469093079674537,1.01679119528737
Science,2006-10-01,4.447020688707401,4.197137951900969,4.267524432385444,0.9438089556360791
Science,2006-11-01,4.3340508110218,4.290517522491857,4.423374067056509,0.9899555195755355
Science,2006-12-01,4.509378194016046,4.196269180348793,4.223897363028312,0.9305649248752856
Science,2007-01-01,5.053987928982578,4.563618393411628,4.473962905371205,0.9029737422286113
Science,2007-02-01,4.7944072864516265,4.303691017145646,4.252790614592977,0.8976481888193603
Science,2007-03-01,4.642174607967515,4.621515670155362,4.459923996093255,0.9955497284017073
Science,2007-04-01,4.443641387224924,4.48549080032251,4.436968183435874,1.0094178196327679
Science,2007-05-01,4.438140537556615,4.4580918063444495,4.5607428675098305,1.0044954116750027
Science,2007-06-01,5.0028140677666535,4.555229706800405,4.2292868904526495,0.9105334807763387
Science,2007-07-01,5.471007562701358,4.223247617292451,4.24217548745194,0.7719323303598552
Science,2007-08-01,5.28387959477758,4.127880802334965,4.497420866682487,0.7812215869594819
